country_name,country_number,iso3,who_g_whoregion,who_year,who_deaths_h_num,who_deaths_h_num_15plus_f,who_deaths_h_num_15plus_m,who_deaths_h_num_014,who_e_pop_014,who_e_pop_f15plus,who_e_pop_m15plus,who_e_pop_num,who_deaths_h,who_deaths_h_014,who_deaths_h_15plus_f,who_deaths_h_15plus_m,who_deaths_nh_num,who_deaths_nh_num_15plus_f,who_deaths_nh_num_15plus_m,who_deaths_nh_num_014,who_e_pop_014_2,who_e_pop_m,who_e_pop_w,who_deaths_nh,who_deaths_nh_014,who_deaths_nh_15plus_f,who_deaths_nh_15plus_m,ihme_deaths_m_allages_number,ihme_deaths_m_allages_rate,ihme_deaths_m_allages_h_number,ihme_deaths_m_allages_h_rate,ihme_deaths_f_allages_number,ihme_deaths_f_allages_rate,ihme_deaths_f_allages_h_number,ihme_deaths_f_allages_h_rate,ihme_deaths_both_allages_number,ihme_deaths_both_allages_rate,ihme_deaths_both_allages_h_number,ihme_deaths_both_allages_h_rate,ihme_deaths_m_014_number,ihme_deaths_m_15plus_number,ihme_deaths_m_014_rate,ihme_deaths_m_15plus_rate,ihme_deaths_m_014_h_number,ihme_deaths_m_15plus_h_number,ihme_deaths_m_014_h_rate,ihme_deaths_m_15plus_h_rate,ihme_deaths_f_014_number,ihme_deaths_f_15plus_number,ihme_deaths_f_014_rate,ihme_deaths_f_15plus_rate,ihme_deaths_f_014_h_number,ihme_deaths_f_15plus_h_number,ihme_deaths_f_014_h_rate,ihme_deaths_f_15plus_h_rate,ihme_deaths_both_014_number,ihme_deaths_both_15plus_number,ihme_deaths_both_014_rate,ihme_deaths_both_15plus_rate,ihme_deaths_both_014_h_number,ihme_deaths_both_15plus_h_number,ihme_deaths_both_014_h_rate,ihme_deaths_both_15plus_h_rate,both_014,both_15plus,female_014,female_15plus,male_014,male_15plus
Qatar,151,QAT,EMR,2015,0.0861286498768894,0,0,0,346962,447298,1441095,2235355,0.00385301886621541,0,0,0,7.11455035854111,0,7.11455035854111,0,331550,1415320,425195,0.318273847265473,0,0,0.502681397743345,4.762719180363,0.2946427003,0.00897858647,0.0005554547489,1.3249418400842,0.2191991825,0.001473843871,0.0002438336422,6.0876610204472,0.2741096296,0.010452430341,0.0004706424583,0.03363533292241,4.72908384744065,0.0191824960363734,0.328159069429185,0.00009459334,0.00888399313,0.000053947329849887,0.000616475203230589,0.06251670056113,1.26242513952308,0.0397819182076791,0.282233574544684,0.00008472089,0.001389122981,0.0000539113473203301,0.000310558731004214,0.09615203348355,5.9915089869637,0.0289185653668848,0.317280829811205,0.00017931423,0.010273116111,0.0000539303236384593,0.000544013678421267,332492.4057,1888393,157148.52858,447298,175343.87803,1441095
Romania,52,ROU,EUR,2015,62.6863966961859,26.3273019132339,36.3590947829519,0,3028271,8586551,7896502,19511324,0.321282126708499,0,0.306610907141109,0.460445584423988,1075.98123709043,432.441986848796,604.438329345067,39.100920896568,3061238,7952354,8637962,5.51465004163956,1.27729111217645,5.00629647188533,7.60074726735086,846.37662127952,8.948014874,17.447367661,0.1844560757,173.17065565794,1.720038927,10.1369142275,0.1006861567,1019.5472769375,5.221311221,27.5842818885,0.1412647748,2.25881630252872,844.11780497699,0.144581094800202,10.6897687136674,1.0105780729,16.4367895881,0.0646845357277736,0.208152801486832,1.82640359192251,171.344252066019,0.123298839351968,1.99549567416683,1.0998076707,9.0371065568,0.0742470099418167,0.105247222908139,4.0852198944512,1015.462057043,0.134223287809571,6.16064307358088,2.1103857436,25.4738961449,0.0693384734189738,0.154545981155117,3043599.9502,16483053,1481282.0458,8586551,1562317.9041,7896502
Russian Federation,62,RUS,EUR,2015,1502.79531888639,341.09515434476,1159.33620602693,2.36395851469391,24031786,65100746,54324386,143456918,1.04755862584918,0.00983679912385166,0.523949686144549,2.13409905088837,15107.9658505942,6797.44635794567,8192.29428927612,118.225203372371,23451440,54586016,65391976,10.5281991990203,0.504127692680584,10.394924230376,15.0080458139244,8988.3195024772,13.194789062,649.8069878485,0.9539119674,2031.9164249539,2.539979323,252.9534621548,0.3162022722,11020.235927431,7.440194167,902.7604500033,0.6094890523,11.3376970232347,8976.98180545389,0.0977121482037901,15.8836658000429,13.1848721469,636.6221157016,0.113631733016014,1.12642459687147,8.5158135408951,2023.40061141303,0.0773994385785562,2.93267975599828,10.5035160157,242.4499461391,0.0954654816289886,0.351402487465154,19.8535105641297,11000.382416867,0.0878256952476535,8.76440690744272,23.6883881626,879.0720618407,0.104789985207195,0.700388846186379,22605582.723,125512005,11002422.955,68994938,11603159.77,56517067
Rwanda,185,RWA,AFR,2015,276.240058159234,117.700340482459,123.569709632784,34.9700080439909,4766002,3666415,3177249,11609666,2.37939711753322,0.733738845346496,3.21022962437309,3.88920445431833,440.604758486325,119.739616230823,259.37743970271,61.4877025527918,4697329,3080409,3563806,3.79515447288772,1.3089928883583,3.35988031421527,8.42022730431933,1638.6116137419,29.412197182,525.7931589614,9.437704284,981.99307794742,16.204583517,499.3666984935,8.240414172,2620.6046916893,22.530881688,1025.1598574549,8.813902969,134.463448726284,1504.14816501562,5.61680642729282,47.3412103752321,116.386939594,409.4062193674,4.86171460684946,12.8855563652654,113.454225740383,868.53885220704,4.7399861696463,23.689049155325,111.066686302,388.3000121915,4.64023761768463,10.5907271055761,247.917674466667,2372.68701722261,5.17843232922594,34.6698350029614,227.453625896,797.7062315589,4.75098516050617,11.6561278804255,4787504.358,6843664,2393555.9957,3666415,2393948.4255,3177249
Saudi Arabia,152,SAU,EMR,2015,18.078332658006,0,0,0,9014873,9290670,13234829,31540372,0.0573180704970949,0,0,0,661.591058648945,0,617.379452933403,44.2116057155423,8902978,12922869,9060698,2.09760068349525,0.49659345126476,0,4.7774178700829,337.30398442292,1.897323273,20.6145793767,0.1159562999,237.35785046573,1.737932507,8.30123005466,0.06078154797,574.66183488865,1.828073982,28.91580943136,0.09198495263,3.7828229864877,333.521161436431,0.083266017945533,2.52002623387831,0.8240733782,19.7905059985,0.0181391808204597,0.149533518263065,6.6762761967487,230.681574268984,0.152886670737492,2.48293798970397,0.7805737308,7.52065632386,0.017875131673914,0.0809484834943262,10.4590991832364,564.20273570541,0.11738777000357,2.50472906520621,1.604647109,27.31116232236,0.0180097678542783,0.121245534335401,8909871.337,22525499.188,4366813.842,9290670.001,4543057.214,13234829.0466
Sudan,522,SDN,EMR,2015,635.461408562568,244.245855187752,299.610327445245,91.6052259295706,16296440,12016156,11922286,40234882,1.57937932702914,0.562118020436185,2.03264550816211,2.51302751372719,7336.13672593051,1868.12252140043,4451.64829630071,1016.36590822938,16076478,11590185,11683611,18.2332751117066,6.32206823055011,15.9892564156786,38.4087768771655,933.07876834677,4.603556226,139.3790144711,0.6876580301,941.85463678484,4.681133942,55.712615029,0.2768985723,1874.9334051316,4.642202475,195.0916295001,0.4830330909,60.768525172638,872.31024317413,0.728083549317324,7.31663584975878,6.4129111826,132.9661032885,0.0768347604043826,1.11527352771645,94.176019156555,847.67861762828,1.16208331410956,7.05449075872315,6.205463418,49.507151611,0.076572209562664,0.412004886203018,154.944544329193,1719.98886080242,0.941887258167552,7.1850494681769,12.6183746006,182.4732548995,0.0767054172419681,0.762260345010883,16450434.504,23938442,8104067.516,12016156,8346366.926,11922286
Senegal,216,SEN,AFR,2015,406.751498985951,158.551429707807,169.71827955103,78.4817897271138,6620887,4430636,4077750,15129273,2.68850657256268,1.18536669976566,3.57852528864495,4.16205700572694,3442.4581170459,904.535739403974,2043.10364045012,494.818737191809,6425836,3948997,4297724,22.7536254851499,7.70045698632534,21.0468550191677,51.7372801359463,3389.1185035247,45.68323202,302.4187366502,4.07641819,2941.0224108076,38.242473966,363.8536748966,4.731234003,6330.1409143323,41.895944742,666.2724115468,4.409714165,158.313795825838,3230.80470769885,4.73853424676639,79.230081901927,60.096353688,242.3223829622,1.79876067729439,5.94255112013637,153.509769624737,2787.51264118282,4.70914193270534,62.9145021621755,58.123325976,305.7303489206,1.78302009421139,6.90037185550344,311.823565450572,6018.3173488818,4.72401894753664,70.7339474356808,118.219679664,548.0527318828,1.79098709772627,6.44132443759377,6600811.273,8508386,3259824.655,4430636,3340986.603,4077750
Singapore,69,SGP,WPR,2015,6.04427737948796,2.27208324700748,3.77219413248048,0,870987,2412984,2319769,5603740,0.107861488568134,0,0.0941607257655864,0.162610765661602,69.8961180216207,24.9430213954413,44.9530966261794,0,874479,2269955,2362152,1.24731193848431,0,1.05594480776179,1.98035188478095,46.213450153518,2.397638127,4.3338935987,0.2248503051,17.130250622801,0.8581384463,0.4475809913,0.0224215313,63.343700776319,1.614400207,4.78147459,0.1218623765,0.03111177774419,46.1823383757737,0.0097237526598203,2.87292795746818,0.0539277322,4.2799658665,0.0168547086795384,0.266249701503535,0.02845798491974,17.1017926378812,0.00933012824042885,1.01122305867841,0.025032401,0.4225485903,0.0082070295792641,0.0249851504968242,0.05956976266392,63.2841310136553,0.00953164708446743,1.91845700514214,0.0789601332,4.7025144568,0.0126342644225637,0.142556617959517,624968.2108,3298699.6021,305011.71227,1691198.8715,319956.47497,1607500.6989
Solomon Islands,28,SLB,WPR,2015,0,0,0,0,230455,175642,177494,583591,0,0,0,0,57.2,14.4701572040417,34.9089206434482,7.82092215251011,227798,172991,171382,9.80138487399566,3.4332707716969,8.44321877679203,20.1796166525705,32.889854563384,11.053235357,1.7385757142,0.5842800419,23.697918729564,8.218159928,2.0188137475,0.7001008726,56.587773292949,9.657951887,3.7573894617,0.6412813946,0.76990727670237,32.1199472866823,0.641244120598106,18.0963570569251,0.2271730681,1.5114026461,0.189209001356519,0.851523222519885,0.88422091015987,22.8136978194044,0.78445120173728,12.9887489191951,0.2127719971,1.8060417504,0.188764194505356,1.02825167792481,1.65412818686223,54.933645106086,0.710587975563626,15.555945890767,0.4399450652,3.3174443965,0.188993617430618,0.939424002330325,232783.02536,353136,112718.40874,175642,120064.6171,177494
Sierra Leone,217,SLE,AFR,2015,817.002912360421,316.766864461795,390.009534609391,110.226513289235,2733758,1891403,1828023,6453184,12.6604620658643,4.03205087243402,16.7477192571755,21.3350452707319,3259.89117769627,837.602060955873,1958.71584956777,463.573267172624,2694137,1779258,1842232,50.5160115951485,17.2067443924575,45.4666980573496,110.086106094101,1007.3123168857,31.495053554,122.5506430056,3.831720096,655.07152860043,20.069848688,122.5257227965,3.753899364,1662.3838454861,25.724427542,245.0763658021,3.792414645,52.375830679753,954.93648620594,3.82222667777059,52.2387566832522,14.848193898,107.7024491076,1.08357539846842,5.89174475546948,44.298336805313,610.77319179512,3.22743520071083,32.2920700819694,14.738849378,107.7868734185,1.07382546783617,5.69877886549108,96.674167485066,1565.70967800105,3.52458613279907,42.0954646028695,29.587043276,215.4893225261,1.07869644086609,5.79361758492077,2742851.728,3719426,1372555.4246,1891403,1370296.2793,1828023
El Salvador,127,SLV,AMR,2015,24.0846872568823,4.53669989111497,18.5302737714416,1.01771359432575,1655930,2441197,2029456,6126583,0.393117782895985,0.061458732816348,0.185839155591088,0.913066051761734,116.471821616168,38.1267351632943,70.6198333303521,7.72525312252192,1686656,2009119,2411931,1.90108942645792,0.458021856414225,1.58075563369326,3.51496518276678,68.675137839189,2.383845276,15.8806247899,0.5512468306,31.737974321411,0.974593604,4.3033501806,0.1321450895,100.4131121606,1.6360882,20.1839749705,0.3288690323,0.9858653082117,67.689272530977,0.115793508034915,3.33534073932398,0.1846438271,15.6959809628,0.0216870963701553,0.773408311138791,0.73761699970001,31.0003573217108,0.0904677087643913,1.26988347279267,0.1760613182,4.1272888624,0.0215936782204823,0.169068242371033,1.72348230791169,98.689629852687,0.103404588985297,2.20749919307645,0.3607051453,19.8232698252,0.0216413979038804,0.443408838023932,1666736.7968,4470653,815337.3333,2441197,851399.4833,2029456
Somalia,187,SOM,EMR,2015,212.852248824262,83.4041617114511,92.3048001509663,37.1432869618443,5038124,2915991,2832989,10787104,1.97321031506011,0.737244398149872,2.86023385228045,3.25821244455825,6990.63337656155,1772.89005145446,4161.59301823052,1056.15030687657,4933142,2751187,2833240,64.8054693508243,21.4092824994005,62.5746513339659,151.265363576904,4340.712703154,80.391392112,234.5535057889,4.344006084,2837.2000693614,52.062165923,268.6405112903,4.929510396,7177.9127725154,66.161277937,503.1940170792,4.638111568,351.479602401034,3989.23310075302,13.6949766573973,140.813575118513,64.773453214,169.7800525749,2.5238191153011,5.99296540626135,317.817748423509,2519.38232093782,12.5438788709467,86.3988388393087,63.814182677,204.8263286133,2.51866803257508,7.02424445550951,669.29735082454,6508.61542169078,13.1231337275206,113.213395724471,128.587635891,374.6063811882,2.5212602070542,6.5160496765457,5100133.591,5748980,2533648.064,2915991,2566485.465,2832989
Serbia,53,SRB,EUR,2015,4.90701995225984,1.22983115595725,3.6771887963026,0,1442737,3827110,3581128,8850975,0.0554404452872123,0,0.0321347219169882,0.102682417280326,107.616645607182,30.8502436315669,75.1853490549376,1.58105292067774,1465565,3590831,3836419,1.21587334284847,0.107880095436077,0.804141665223922,2.09381474803291,110.93847698533,2.566494732,13.48064798136,0.3118666427,51.432720276435,1.134473951,4.77456752626,0.105314723,162.37119726176,1.833421265,18.25521550762,0.206129539,0.15929571727986,110.779181268049,0.0214846379916501,3.09341583363173,0.14803556836,13.332612413,0.0199659518582606,0.372302040404052,0.17808915879832,51.2546311176372,0.0252069413142727,1.33925157279757,0.14072837776,4.6338391485,0.0199188546726448,0.121079331829263,0.33738487607817,162.033812385686,0.0233008897942795,2.18721121663186,0.28876394612,17.9664515615,0.0199429713615993,0.242519898775188,1447948.4683,7408238,706508.3968,3827110,741440.0831,3581128
South Sudan,435,SSD,AFR,2015,756.888917633166,357.178139256063,304.682694830157,95.0280835469468,5193326,3597246,3549240,12339812,6.13371514601006,1.82981163799359,9.92921082561667,8.5844489194914,3439.07751651933,876.536134138948,2079.2860244692,483.255357911184,5051350,3405129,3454705,27.8697723799952,9.56685555170764,25.372242612291,61.0633554402549,3325.3978772109,54.044864373,531.9963050796,8.646083734,2269.7488497994,36.99764784,579.4670254335,9.445501928,5595.1467270102,45.533868251,1111.4633305131,9.045200568,222.633720209342,3102.76415700158,8.55036423186661,87.4205258572633,83.233967634,448.7623374456,3.19664414905397,12.6438992986958,217.762810164455,2051.98603963489,8.58144554140861,57.0432497609301,80.703554739,498.7634706945,3.18030967709125,13.8651478659279,440.3965303738,5154.75019663641,8.56570508833123,72.1298566801859,163.937522373,947.5258081401,3.1885820678453,13.2586257641995,5141392.61,7146486,2537600.48,3597246,2603792.1929,3549240
Sao Tome and Principe,215,STP,AFR,2015,2.52473128940664,0,0,0,81139,55339,53866,190344,1.32640445162791,0,0,0,6.91218349524979,2.06333493884273,4.84884855640706,0,79853,52505,53984,3.63141653808357,0,3.82212310840755,9.23502248625286,13.831515163175,14.533450303,0.12072407740794,0.1268506935,7.191787178964,7.499830826,0.0464755567577,0.04846623369,21.023302342138,11.003343388,0.16719963416564,0.08751027281,0.42809626222791,13.4034189009466,1.03644704830445,24.8828923469478,0.00334371900794,0.1173803584,0.00809534724066848,0.21791178270079,0.26003587659036,6.9317513023736,0.641214372971377,12.5259785321361,0.0032613235877,0.04321423317,0.00804199656255193,0.0780900139794527,0.68813213881828,20.3351702033203,0.840642657761065,18.6210978131985,0.00660504259564,0.16059459157,0.00806891670365325,0.147057910386238,81857.86662,109205,40553.65653,55339,41304.20937,53866
Suriname,118,SUR,AMR,2015,10.7833672593823,5.18961091045342,5.44303980292022,0.150716546008657,145419,200140,197416,542975,1.98597859190245,0.103642953127622,2.59299036197333,2.75714217840511,14.3369313273741,3.92316067493464,8.37479927849424,2.03897137394517,146024,194911,197313,2.64044041205839,1.3963262025045,1.98829305465663,4.29672993237644,6.1823099794327,2.274601684,3.400253943,1.251024878,2.1465118341022,0.7926839316,1.5722456467,0.5806135505,8.3288218135349,1.535018237,4.9724995897,0.9164414223,0.11212888406699,6.0701810953658,0.150748423676484,3.0748171359634,0.0351080763,3.3651458667,0.0472000345094027,1.70459631616591,0.07926473348378,2.06724710061844,0.11219293255051,1.0329005205651,0.0332328717,1.539012775,0.0470384882432486,0.768968133959854,0.19139361755075,8.1374281959842,0.13196661228564,2.04686334438056,0.068340948,4.9041586417,0.047121340067939,1.23357681442483,145031.8416,397556,70650.38073,200140,74381.46038,197416
Slovakia,54,SVK,EUR,2015,0.0622587602162966,0.00395060133008864,0.0583081588862079,0,820648,2395452,2210158,5426258,0.00114736085560798,0,0.000164920913885506,0.00263818961749377,31.8301754201649,10.2630458802646,20.1382506058833,1.42887893401707,816897,2210492,2395472,0.586595318913419,0.174915434138829,0.428435226137671,0.911030241497516,22.568342277591,0.8349181371,0.0371560180385,0.001374590664,9.2541272946071,0.324457551,0.0103263235844,0.0003620496569,31.822469572198,0.5728364613,0.0474823416229,0.0008547298869,0.05527490064657,22.5130673769444,0.0142324485691498,0.972617704540126,0.0000083940385,0.037147624,0.00000216133748496516,0.0016048651767192,0.03523443562381,9.21889285898328,0.00952818694143074,0.371371242742373,0.0000079941844,0.0103183294,0.00000216180790021668,0.000415660633863168,0.09050933627038,31.7319602359277,0.0119379628899411,0.661484785084243,0.0000163882229,0.0474659534,0.00000216156706279436,0.000989475793797255,758164.0022,4797080.8907,369791.6104,2482392.742,388372.3917,2314688.113
Slovenia,55,SVN,EUR,2015,0.0210711496919809,0.00142635474838024,0.0196447949436006,0,305672,894263,867591,2067526,0.0010191479909796,0,0.000159500588571846,0.00226429215420638,15.5302459148706,4.46094386821874,11.0693020466519,0,301491,869105,895472,0.751151178503712,0,0.498166762134242,1.27364381135213,8.9275900895056,0.873128738,0.1263442343,0.01235661387,7.8153625879427,0.7508593171,0.0406104126,0.003901637058,16.742952677448,0.8114497177,0.1669546469,0.008091481618,0.01563817024065,8.911951919265,0.0100961986347173,1.02720655999711,0.0053806399,0.1209635944,0.00347380846034156,0.0139424676240543,0.01705564576197,7.79830694218066,0.0116347126911035,0.872037285008136,0.0033900516,0.037220361,0.00231256415139706,0.00416212677719951,0.03269381600263,16.7102588614459,0.0108442802627802,0.948447425020704,0.0087706915,0.1581839554,0.00290916912043685,0.00897826684888238,301484.4253,1761854,146592.75438,894263,154891.66699,867591
Sweden,93,SWE,EUR,2015,3.46818118744817,0.801515855597152,2.66666533185102,0,1690362,4070620,4018444,9779426,0.0354640567600611,0,0.019690264765494,0.066360644365108,27.4008858108855,4.6438956930381,22.7569901178474,0,1655771,3995176,4052300,0.280189101189431,0,0.114599010266715,0.569611704662008,30.767112178731,0.6280144589,1.1146405961,0.02275190383,39.391805280397,0.802462273,0.5805965776,0.0118275068,70.158917459127,0.7153251318,1.6952371737,0.01728427179,0.07642135020905,30.6906908285215,0.00920852342882532,0.754217273782328,0.0191528967,1.0954876994,0.00230786154265445,0.0269213794308651,0.08292175495419,39.3088835254419,0.0105665299035773,0.953148642516252,0.0178628763,0.5627337013,0.0022762254808043,0.0136449790157323,0.15934310516325,69.9995743539634,0.00986854386720815,0.85434946552543,0.037015773,1.6582214007,0.0022924856470768,0.0202387021686126,1614656.6216,8193319.032,784758.6292,4124108.3133,829898.0234,4069210.7966
Swaziland,197,SWZ,AFR,2015,1547.80820458387,662.923104076924,763.640846999897,121.244253507047,480747,411787,394436,1286970,120.267621202038,25.2199709009202,160.986894699668,193.603232717069,395.685149762106,103.365145891264,239.68388934639,52.6361145244509,477085,386739,405288,30.7454835592209,11.0328588248322,25.5041219802374,61.9756190470551,557.78340371414,87.481882656,1253.3860094379,196.579121985,239.07451607762,36.722977529,1038.7486442088,159.556698054,796.85791979176,61.838066904,2292.1346536467,177.875091322,22.120094787174,535.663308926965,9.09682625715521,135.804870890331,185.235877782,1068.1501316559,76.1777279616268,270.804418632049,16.1228338470656,222.951682230556,6.73933946791457,54.14247748471,173.700880766,865.0477634428,72.6069146558417,210.07164718918,38.242928634239,758.61499115753,7.92768127512394,94.0949322102867,358.936758548,1933.1978950987,74.4068625285706,239.784522687916,482397.3899,806223,239234.62647,411787,243162.77126,394436
Seychelles,186,SYC,AFR,2015,0.00253686615370627,0,0,0,22618,36541,37312,96471,0.00262966710587251,0,0,0,0,0,0,0,22285,37273,36310,0,0,0,0,1.175377725413,2.403438702,0.1582741248,0.3236424618,0.18598325609927,0.3906509392,0.0844428005,0.1773689633,1.3613609815123,1.410553159,0.2427169253,0.2514873813,0.00226430338898,1.17311342202405,0.0195333211734656,3.14406471230098,0.0042836839,0.1539904409,0.0369537817607283,0.412710236800046,0.00104377878501,0.18493947731427,0.00943097915374025,0.506114977753381,0.0040338508,0.0804089497,0.0364475329009886,0.220051314064113,0.00330808217399,1.35805289933831,0.0145990576377754,1.83885948983787,0.0083175347,0.2343993906,0.0367065161379635,0.317386415380468,22659.558367,73853,11067.554962,36541,11592.003714,37312
Syrian Arab Republic,153,SYR,EMR,2015,0,0,0,0,6868598,5786547,5847268,18502413,0,0,0,0,20.6501036246094,3.27813872870789,10.7967884862312,6.57517640967026,6910749,5963459,5898273,0.111607624500704,0.0951441936274963,0.0555779416908625,0.181049093927387,36.577107800689,0.3880482836,0.2938567388,0.003117540004,23.214259333415,0.2524388265,0.2759630626,0.003000905124,59.791367134104,0.3210807336,0.5698198014,0.003059942699,1.28786786240367,35.289239938285,0.0359875396537488,0.603516718414514,0.0306846495,0.2631720893,0.000857436590186636,0.00450077013439506,1.65422802576455,21.5600313076502,0.0485189589511475,0.372588897130484,0.030882291,0.2450807716,0.00090578604048757,0.00423535432128379,2.9420958881682,56.849271245936,0.0421015381401526,0.488655452468833,0.0615669405,0.5082528609,0.000881026015319147,0.0043687550119771,6988095.742,11633815,3409446.614,5786547,3578649.192,5847268
Chad,204,TCD,AFR,2015,2466.34266455735,1059.94660261512,955.808415200251,450.587646741986,6698729,3689927,3648816,14037472,17.5697067431896,6.72646477775091,28.7254084597098,26.1950291601509,3196.32749486108,802.011139410914,1905.96025584238,488.356099607786,6519609,3512731,3554713,22.7699652391904,7.490573431747,22.5619097634862,54.2586453628923,2431.8724083955,34.543988295,576.2588986097,8.185577462,1470.8726227064,20.942832634,621.8002476723,8.853423788,3902.7450311019,27.751465677,1198.059146282,8.519105177,209.248896236374,2222.62351215911,6.17050721490305,60.9135534118893,130.39740255,445.8614960597,3.84526800236989,12.2193474400177,180.752544878862,1290.12007782757,5.42255354808682,34.9632956485784,126.37051642,495.4297312523,3.79109947500066,13.4265452920358,390.00144111523,3512.74358998668,5.79974310478437,47.8657392196581,256.76791897,941.291227312,3.8184165255052,12.8263270352118,6724460.856,7338743,3333347.329,3689927,3391113.497,3648816
Togo,218,TGO,AFR,2015,200.900061613028,84.9350554734708,97.2930665130651,18.6719396264924,3085390,2157367,2061821,7304578,2.75033084201481,0.60517275373591,3.93697759692583,4.71879307238917,464.289744160908,120.146849169011,278.527011746532,65.6158832453657,3018754,1999866,2096543,6.35614739360588,2.17360815904064,5.7307123759928,13.9272837153355,1000.0186888421,27.711098664,248.6413028141,6.889994984,518.32378851415,14.031554747,198.4378284854,5.371915177,1518.3424773563,20.791475254,447.0791312995,6.122093328,33.881076734549,966.13761210757,2.19024413515744,46.8584609633039,33.816301276,214.8250015381,2.18605670706482,10.4191875658327,28.469137187962,489.85465132618,1.85271195993944,22.7061349944924,32.166780441,166.2710480444,2.0933469100096,7.70712860383655,62.35021392251,1455.99226343376,2.02204119152083,34.5088260845237,65.983081717,381.0960495825,2.13985650208824,9.0324500735986,3083528.414,4219188,1536619.7135,2157367,1546908.7002,2061821
Thailand,18,THA,SEA,2015,5426.70558248074,1393.14641480043,4013.35147843093,20.207689249379,12036127,28593196,27330036,67959359,7.98522184778221,0.167891957681893,4.87230044098754,14.6847646978252,8360.95185574817,2256.98293428282,5955.18120888531,148.787712580045,12170015,27162858,28393108,12.3028703901521,1.22257624645529,7.94905205264184,21.9239860874924,4978.8368031915,14.877406647,1612.541129668,4.818480738,2428.8429248216,7.054843445,438.7221767437,1.274317219,7407.6797280131,10.910690617,2051.2633064117,3.021283374,3.08680982158529,4975.74999336994,0.0503088223899809,18.2061590393421,0.917248595,1611.623881073,0.0149493172901977,5.89689628751509,2.29367608351837,2426.54924873808,0.0393101258902415,8.48645718056991,0.8691940554,437.8529826883,0.0148966666611695,1.53131884183079,5.3804859051037,7402.29924210801,0.0449477109862026,13.2365370186101,1.7864426504,2049.4768637613,0.0149236534398647,3.66480385479705,11970544.926,55923232,5834822.395,28593196,6135722.529,27330036
Tajikistan,39,TJK,EUR,2015,34.4927359727731,8.92476931357741,24.6771873471401,0.890779312055591,2954870,2758543,2768442,8481855,0.40666500397346,0.0301461422010305,0.323531999087106,0.891374547385863,220.113953023049,38.8603269093758,170.101171641257,11.1524544724169,2897393,2703613,2694834,2.59511572672545,0.384913419491828,1.44203045194531,6.29162426875654,334.14836252358,7.7696066,5.3729669566,0.1249320462,167.25982336077,3.981724149,6.1080075007,0.1454049084,501.40818588435,5.897948358,11.4809744573,0.1350480488,6.9437818384986,327.204580685077,0.45316973994512,11.8190876501079,0.297569794,5.0753971626,0.0194201996090199,0.183330453309358,5.9060034047232,161.353819956048,0.409528955231901,5.84924078991707,0.2814242302,5.8265832705,0.0195142740144822,0.211219591830055,12.8497852432218,488.558400641128,0.432010505808462,8.83951020604266,0.5789940242,10.9019804331,0.0194658118614555,0.197250047641214,2974415.004,5526985,1442145.5044,2758543,1532269.4685,2768442
Turkmenistan,40,TKM,EUR,2015,0,0,0,0,1516618,1985191,1871693,5373502,0,0,0,0,456.674736739924,121.990113797625,280.660477568012,54.0241453742866,1507183,1844827,1955178,8.49864272386842,3.58444497942762,6.23933543634518,15.2133765154138,251.48152321242,9.505967319,38.0151237219,1.436966431,81.681757665664,2.985618994,9.9860083914,0.3650070312,333.16328087808,6.191070133,48.0011321133,0.8919902029,3.544273574668,247.937249637748,0.45802350273494,13.2466833951401,0.6215516626,37.3935720593,0.0803226002757802,1.99784754671525,2.9686450801275,78.7131125855363,0.395477069466227,3.96501459260747,0.5989196483,9.3870887431,0.0797869015231945,0.472855682977247,6.5129186547955,326.65036222328,0.427225610159589,8.46928167388554,1.2204713109,46.7806608024,0.0800588204510916,1.21291337599509,1524468.2642,3856884,750649.0977,1985191,773819.1666,1871693
Timor-Leste,19,TLS,SEA,2015,3.75,0.628434065934066,3.12156593406593,0,502471,337309,344985,1184765,0.316518465687288,0,0.186308122799589,0.904841060934804,1185.57519924538,296.392691384067,721.674556729939,167.507951131377,489415,337699,330246,100.06838480588,34.2261579909437,89.7490632389393,213.70349237929,100.70350182658,16.668872559,1.3987644822,0.2315294523,51.663936813176,8.824422548,0.7970899983,0.1361463887,152.36743863976,12.808223255,2.1958544805,0.184586645,2.02641033331759,98.677091493262,0.781926761269098,28.6032988856739,0.1071220841,1.2916423981,0.0413349768172424,0.374405375063391,1.40835558659644,50.255581226579,0.567527502001339,14.8989742087924,0.1024216515,0.6946683468,0.0412730304509707,0.205944208233547,3.4347659199141,148.932672719841,0.677051471598549,21.8282253484802,0.2095437356,1.9863107449,0.0413046744760268,0.291122416295035,507312.385,682294,248156.3603,337309,259156.0346,344985
