country,country_number,iso3,who_region,w_both_all_htb_nd,w_f_15plus_htb_nd,w_m_15plus_htb_nd,w_both_014_htb_nd,w_both_all_htb_mr,w_both_014_htb_mr,w_f_15plus_htb_mr,w_m_15plus_htb_mr,w_both_all_tb_nd,w_f_15plus_tb_nd,w_m_15plus_tb_nd,w_both_014_tb_nd,w_both_all_tb_mr,w_both_014_tb_mr,w_f_15plus_tb_mr,w_m_15plus_tb_mr,i_m_all_tb_nd,i_m_all_tb_mr,i_m_all_htb_nd,i_m_all_htb_mr,i_f_all_tb_nd,i_f_all_tb_mr,i_f_all_htb_nd,i_f_all_htb_mr,i_both_all_tb_nd,i_both_all_tb_mr,i_both_all_htb_nd,i_both_all_htb_mr,i_m_all_tb_in,i_m_all_htb_in,i_f_all_tb_in,i_f_all_htb_in,i_both_all_tb_in,i_both_all_htb_in,i_m_014_tb_nd,i_m_15plus_tb_nd,i_m_014_tb_mr,i_m_15plus_tb_mr,i_m_014_htb_nd,i_m_15plus_htb_nd,i_m_014_htb_mr,i_m_15plus_htb_mr,i_f_014_tb_nd,i_f_15plus_tb_nd,i_f_014_tb_mr,i_f_15plus_tb_mr,i_f_014_htb_nd,i_f_15plus_htb_nd,i_f_014_htb_mr,i_f_15plus_htb_mr,i_both_014_tb_nd,i_both_15plus_tb_nd,i_both_014_tb_mr,i_both_15plus_tb_mr,i_both_014_htb_nd,i_both_15plus_htb_nd,i_both_014_htb_mr,i_both_15plus_htb_mr,i_m_014_tb_in,i_m_15plus_tb_in,i_m_014_htb_in,i_m_15plus_htb_in,i_f_014_tb_in,i_f_15plus_tb_in,i_f_014_htb_in,i_f_15plus_htb_in,i_both_014_tb_in,i_both_15plus_tb_in,i_both_014_htb_in,i_both_15plus_htb_in,have_who,have_ihme,have_both,prevsurvey,hightb,highmdr,w_both_all_tbtotal_nd,i_both_all_tbtotal_nd,gb_e_pop_num,gb_e_inc_100k,gb_e_inc_num,gb_source_inc,gb_e_inc_num_f014,gb_e_inc_num_f15plus,gb_e_inc_num_f,gb_e_inc_num_m014,gb_e_inc_num_m15plus,gb_e_inc_num_m,gb_e_inc_num_014,gb_e_inc_num_15plus,gb_e_mort_100k,gb_e_mort_num,gb_source_mort,gb_cfr,gb_c_newinc_100k,gb_c_cdr,c_newinc,newrel_hivpos,newrel_hivtest,newrel_died,ret_nrel_died,ret_nrel_coh,newrel_coh,e_rr_pct_new,case_fatality_rate_2014,estimated_fatalities_2015,p_hiv_of_tb,p_mdr_new,absolute_difference,max_deaths,relative_difference,i_over_w,w_over_i,w_minus_i,i_minus_w,i_cases_over_deaths,w_cases_over_deaths
Antigua and Barbuda,105,ATG,AMR,0.256540951237911,0,0,0,0.279401589272159,0,0,0,1.19440004999843,0.37261446074296,0.821785589255473,0,1.30083431353159,0,1.025525570383,2.54848846137652,0.54895623683604,1.249285469,0.0892606768,0.2031347094,0.18411057953101,0.3842118076,0.0426701425,0.08904633546,0.73306681636705,0.7980204828,0.1319308193,0.1436206048,0.000298583577317,0.0000458246739112,0.00028842951752,0.0000228828187943,0.00029328672078,0.0000338570743306,0.0055512379752,0.54340499886085,0.049659435383016,1.65859350031918,0.0025957672,0.0866649096,0.0232208258330439,0.264520677455969,0.00342271747442,0.1806878620566,0.030935541513144,0.490266873901189,0.0022722873,0.0403978552,0.0205376103416841,0.109612957496206,0.00897395544961,0.72409286091743,0.040345717816156,1.04009433057997,0.0048680545,0.1270627648,0.0218861299785912,0.182514240933366,0.000145111083255173,0.000350947835368816,0.00000177977687097679,0.0000608526329510079,0.000198511392255629,0.000315423326465829,0.00000178004402386586,0.0000292179627791087,0.000171673687675613,0.000332141552860814,0.00000177990976027948,0.0000441055880892398,TRUE,TRUE,TRUE,0,0,0,1.45094100123634,0.86499763566705,91818,7.5,7,Standard adjustment,0,7,7,0,0,0,0,7,1.6,1.5,imputed,0.21,NA,NA,NA,0,2,NA,NA,NA,NA,2.3,NA,NA,0,2.3,0.585943365569291,1.45094100123634,0.40383679630668,0.59616320369332,1.67739302560918,0.585943365569291,-0.585943365569291,NA,NA
Australia,71,AUS,WPR,3.80900008697161,0.282111952534762,3.52688813443685,0,0.0158913779366834,0,0.00287508076621643,0.0364539293242336,44.2369834322378,8.70882075152353,33.499111095469,2.02905158524527,0.184559361105033,0.0459048462485852,0.0900981618574894,0.35127985232295,38.340735877025,0.3156856565,2.6264801159,0.02162561685,27.974956737446,0.2297457058,0.754862234,0.006199343261,66.315692614471,0.2726604635,3.3813423499,0.01390256728,0.0000739083770821,0.0000038825380352,0.0000712997772949,0.000000497090182629,0.0000726024006954,0.00000218763846595,0.21010985459697,38.1306260224278,0.00938920074346214,0.384868449596181,0.0236271004,2.6028530155,0.00105582667024268,0.0262716902211374,0.23029868578297,27.7446580516636,0.0108546179838066,0.275933864399543,0.0540636402,0.7007985938,0.00254816995120472,0.00696977664732985,0.44040854037994,65.8752840740917,0.0101023930678375,0.329999036068573,0.0776907406,3.3036516093,0.00178212351553705,0.0165494823924703,0.0000663940570988002,0.0000756056272807446,0.00000000332095041165367,0.00000475873201889008,0.0000894800629030056,0.0000674635594881567,0.00000000332055976775187,0.000000601280395057932,0.0000776296048907414,0.0000715045376424003,0.00000000332076025283451,0.00000266465941358357,TRUE,TRUE,TRUE,0,0,0,48.0459835192094,69.697034964371,23968973,6,1400,Standard adjustment,50,640,690,46,710,750,96,1300,0.2,48,imputed,0.03,5.2,87,1254,21,986,49,0,13,1343,3.6,0.0361356932153392,45.7839233038348,2.12981744421907,3.6,21.6510514451616,69.697034964371,0.310645229832655,1.45063187095557,0.689354770167345,-21.6510514451616,21.6510514451616,17.9921570643721,26.0999964648166
Austria,75,AUT,EUR,2.11592704259431,0.317147886930437,1.79877915566387,0,0.0247633652770808,0,0.0084459481530224,0.0503074516654643,77.8142181061479,16.6273209098722,59.2119634589143,1.9749337373614,0.910684474427993,0.162392148455364,0.443921774677596,1.66549693250206,34.210730006985,0.8087639799,1.6570256131,0.03917316747,19.689212248556,0.4434566563,0.4406675579,0.009925077649,53.899942255541,0.6216874681,2.097693171,0.02419500902,0.000123347976639,0.00000364832334427,0.0000844308852695,0.000000910712334309,0.000103418251258,0.00000224637282759,0.05606904466445,34.1546609623212,0.00914124497173858,0.944375890686956,0.0182545286,1.6387710845,0.00297613632410627,0.0453119976942318,0.05383040659406,19.6353818419625,0.00921717483179311,0.509227200968406,0.011935751,0.4287318069,0.00204371301190044,0.0111188007050035,0.10989945125851,53.7900428042828,0.00917827973964695,0.719834554589849,0.0301902796,2.0675028914,0.00252134860846357,0.0276679486845388,0.0000638046290640996,0.000133446223005389,0.0000000494609627839325,0.0000042586719464512,0.0000718436019343144,0.0000863373733589798,0.0000000494261656301448,0.00000104116397964701,0.0000677256228416771,0.000109137560514937,0.0000000494439908471841,0.00000259840393303827,TRUE,TRUE,TRUE,0,0,0,79.9301451487422,55.997635426541,8544586,7.6,650,Standard adjustment,30,200,230,11,410,420,41,610,0.94,80,imputed,0.12,6.6,87,564,NA,NA,47,0,12,553,2.3,0.0831858407079646,47.9150442477876,NA,2.3,23.9325097222012,79.9301451487422,0.299417818867527,0.700582181132473,1.42738429113844,23.9325097222012,-23.9325097222012,10.0718538506839,7.05616133875963
Azerbaijan,34,AZE,EUR,20.0132339840537,5.93105683055957,13.5316157672458,0.550561386248378,0.205180435121929,0.0257521013920197,0.151852587154627,0.364709887234974,38.4241330429944,14.2602321957643,21.9644734058598,2.19942744137024,0.39393335146265,0.103645864931729,0.370056054943979,0.601077049878133,578.59750925806,11.898989032,9.54985201164,0.1963948762,113.28520903255,2.302675057,1.965995316996,0.03996151179,691.88271829062,7.072802691,11.515847328636,0.1177212766,0.0017473294666,0.0000193556498637,0.000534376594075,0.00000585334513151,0.0011373101791,0.0000125650593202,5.2725525878358,573.324956670227,0.457553477584376,15.452498906155,0.03161227944,9.5182397322,0.00274332181210696,0.256539660431361,3.2533031172462,110.031905915308,0.320862915419919,2.81714198344862,0.027684881596,1.9383104354,0.00273047163716734,0.0496264768225322,8.5258557050821,683.356862585539,0.393575114985428,8.97260083268067,0.059297161036,11.4565501676,0.00273730728861529,0.150426602970698,0.000197226692735824,0.00222876420125204,0.000000392484156260988,0.0000252452765416756,0.00023553394535197,0.000611954435167116,0.000000390548986804232,0.00000727145574271518,0.000215156502371407,0.00139960180615415,0.000000391578393586407,0.0000160276081335876,TRUE,TRUE,TRUE,0,0,1,58.4373670270481,703.398565619256,9753968,69,6800,Expert opinion,240,1900,2100,360,4300,4700,610,6200,0.6,58,imputed,0.01,56,81,5456,112,6964,55,104,2374,1623,13,0.0397798348761571,311.47610708031,1.6082711085583,13,644.961198592208,703.398565619256,0.91692140148793,12.0367942876975,0.08307859851207,-644.961198592208,644.961198592208,7.75662656519162,93.3649183317013
Burundi,175,BDI,AFR,659.236632034827,227.70924565282,351.020484063895,80.5069023181113,5.89714009102334,1.60746836290511,7.22686206815763,11.6241801975232,2675.21953455462,687.406475007508,1599.08446804709,388.728591500028,23.9309279898715,8.05007935589249,22.4844999390794,54.5625745093667,2893.0123122074,52.005361067,747.0067295595,13.428340026,1800.5040658527,31.676256913,552.5209104421,9.720496746,4693.5163780601,41.731298552,1299.5276400016,11.554445518,0.00162541421011,0.000274340096899,0.00100100054316,0.000372868151141,0.00130984383617,0.000324134866385,241.840985259338,2651.17132694805,9.50943742907567,87.7945729186883,132.312425229,614.6943043305,5.20266125625077,20.3558420504655,244.143084255875,1556.3609815968,9.63770427749999,49.3945969092758,130.202001067,422.3189093751,5.13980717529787,13.403235043338,485.98406951521,4207.53230854484,9.57344499966788,68.1865740438518,262.514426296,1037.0132137056,5.17129591417317,16.8056650556166,0.000362619555849934,0.00268891465413263,0.0000872328394648996,0.000431918093199,0.000394497350176123,0.00148861100515499,0.0000872245194505443,0.000602517104067821,0.000378527180443375,0.00207600927378357,0.000087228687564547,0.000519030259968559,TRUE,TRUE,TRUE,0,0,0,3334.45616658945,5993.0440180617,11178921,122,14000,Expert opinion,750,4100,4900,970,7800,8800,1700,12000,30,3300,indirect,0.25,62,51,6892,907,6534,422,7,83,7309,3.2,0.0580357142857143,404.799107142857,13.8812366085093,3.2,2658.58785147225,5993.0440180617,0.443612268399808,1.79730778233367,0.556387731600192,-2658.58785147225,2658.58785147225,1.14999989641809,2.06690376351514
Belgium,76,BEL,EUR,11.1164381693768,2.86963088749355,8.24680728188324,0,0.0983825938118123,0,0.0597209463406652,0.180079341617058,53.6193987250639,15.1156691707853,34.9743803810263,3.52934917325229,0.474541885163682,0.186152508287545,0.316000370670638,0.76918449122908,49.664546252463,0.8937609891,5.690944322,0.1024139806,31.025708673978,0.5371637599,2.7416477722,0.04746753177,80.690254926441,0.7120162536,8.4325920942,0.07440976333,0.000124651603223,0.00000840222642929,0.0000822863855252,0.00000355451093177,0.000103059583504,0.00000593152107118,0.09304202342719,49.5715042290362,0.00984693145347506,1.0748560262899,0.1239796984,5.5669646236,0.0131211631326908,0.120708166934473,0.12443534681985,30.9012733271584,0.0137400381505352,0.634497354330369,0.148722152,2.5929256202,0.0164217656307777,0.0532406705386813,0.21747737024704,80.472777556195,0.0117522051458086,0.848679364381936,0.2727018504,8.1598902438,0.0147364676703056,0.0860555663162811,0.0000683039432226092,0.000136196028479018,0.0000000362017860104197,0.0000101162451857796,0.0000695735413625083,0.0000846504100667047,0.0000000361116754747187,0.00000420877697086757,0.0000689252803398574,0.00010972121165136,0.0000000361576859917571,0.00000708205631072617,TRUE,TRUE,TRUE,0,0,0,64.7358368944407,89.122847020641,11299192,9.4,1100,Standard adjustment,28,350,380,41,650,690,70,1000,0.57,65,imputed,0.06,8.2,87,928,30,423,50,2,70,867,1.6,0.0554962646744931,55.3852721451441,7.09219858156028,1.6,24.3870101262003,89.122847020641,0.273633652216611,1.37671576202786,0.726366347783389,-24.3870101262003,24.3870101262003,10.4125937514661,14.3351819412362
Benin,200,BEN,AFR,291.497059124535,136.776852010615,114.270667020923,40.4495400929975,2.67924302049725,0.881875713041084,4.29615074536114,3.67505425621102,1037.32304113168,265.461864598525,625.165209952689,146.695966580469,9.53436897888454,3.25907749309552,8.60102503301665,20.7631655145111,1695.7007343239,31.133752782,207.2515747452,3.805222877,980.47179673043,17.93151896,224.3768843092,4.103553511,2676.1725310543,24.519715225,431.6284590544,3.954680142,0.00108487269881,0.000111249777454,0.000783595399179,0.000150319618851,0.000933939171119,0.000130822937888,69.172017256044,1626.52871706786,2.95968280347189,52.3107228006591,42.581285799,164.6702889462,1.82193760840262,5.29595431774797,57.878114535434,922.593682195,2.53388949073041,28.9785986588497,41.051396643,183.3254876662,1.79721992102637,5.75824024299085,127.050131791476,2549.12239926285,2.74922685119207,40.5068373601722,83.632682442,347.9957766124,1.80972041638364,5.52982794738266,0.000202278063974105,0.00174827283028266,0.0000280932529227661,0.00017375417882813,0.000236051644490887,0.00117643245522778,0.0000280080250338507,0.000238072471520907,0.000218971252880663,0.00145897474956264,0.0000280511275264477,0.000206293256939784,TRUE,TRUE,TRUE,0,0,0,1328.82010025622,3107.8009901087,10879829,60,6600,Expert opinion,410,2000,2400,320,3800,4100,740,5800,12,1300,indirect,0.21,37,61,3985,613,4017,219,30,223,3749,1.2,0.0626888217522659,263.794561933535,15.260144386358,1.2,1778.98088985249,3107.8009901087,0.572424326884027,2.3387672940148,0.427575673115973,-1778.98088985249,1778.98088985249,1.28225713701849,2.99890105457589
Bonaire Sint Eustatius and Saba,NA,BES,AMR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,NA,NA,24861,1,0,Standard adjustment,0,0,0,0,0,0,0,0,0.09,0.02,indirect,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,201,BFA,AFR,272.707305756406,97.8614506069636,141.63462185923,33.2112332902128,1.50620668532615,0.40250761403429,1.94278248160605,2.94011970709014,1628.79823356962,418.246125981793,969.177700023329,241.374407564501,8.99611685006119,2.99666604257853,8.56857176476913,20.8278934293776,3079.1107148663,34.256180516,541.2387189563,6.021469744,2647.6956992127,29.078155058,470.4414577432,5.166594201,5726.8064140791,31.650433084,1011.6801766995,5.591268928,0.00128558352414,0.00014512838885,0.00103418971152,0.000207378990068,0.00115907408611,0.000176454890549,288.703312873638,2790.40740199272,6.92139174531135,57.9246207349094,109.842778006,431.3959409503,2.63337775008926,8.9551248386577,270.085631654786,2377.61006755795,6.6388401792573,47.2012142255805,105.885537613,364.5559201302,2.60271940690115,7.23730194156255,558.78894452842,5168.01746955066,6.78188021883982,52.443287708423,215.728315619,795.9518610805,2.61824000727414,8.07704952292857,0.000366564241736286,0.00208133702459083,0.0000456531280694956,0.000231261279084323,0.000405163262555184,0.0015422213165613,0.0000455327551696559,0.000338093688343427,0.000385622704597381,0.00180576483228928,0.0000455936933837515,0.000285869298828235,TRUE,TRUE,TRUE,0,0,0,1901.50553932603,6738.4865907786,18105570,52,9400,Expert opinion,610,2200,2800,440,6100,6600,1000,8300,11,1900,indirect,0.21,31,60,5594,504,5424,507,42,456,5322,2.8,0.0950155763239875,574.844236760125,9.29203539823009,2.8,4836.98105145257,6738.4865907786,0.717814154007789,3.54376384996859,0.282185845992211,-4836.98105145257,4836.98105145257,0.830156730986926,2.94187941307957
Bangladesh,161,BGD,SEA,232.565728355764,67.0196060612912,159.314404729425,6.23171756504806,0.144454673099638,0.0131447689928859,0.118594379130075,0.279128376019075,72821.7329481084,18757.5314280288,45280.2444270703,8783.95709300928,45.230890029881,18.4205158679957,33.8514479282296,80.8857853629214,19808.664542241,24.376316287,80.0351515995,0.09849034086,3261.3222168055,4.09217464,41.0522421429,0.05151068763,23069.986759047,14.332881256,121.0873937424,0.07522896226,0.00144922735548,0.0000344604275936,0.000414532811338,0.000021837030793,0.000936911464026,0.0000282101126357,111.884185795757,19696.7803564456,0.462594185799093,34.5099383882868,3.2305304754,76.8046211241,0.0133568881536584,0.134566287385847,55.224293276859,3206.0979235287,0.238190501316826,5.67334265008055,3.093602689,37.9586394539,0.0133431635494929,0.0671696164007022,167.108479072615,22902.8782799743,0.352764043914061,20.1632397103931,6.3241331644,114.763260578,0.0133501707255534,0.101035297427839,0.00017732760488063,0.00198820451403488,0.00000306951578634574,0.0000477625643716145,0.000234092975555296,0.000488561557594072,0.00000306528413231363,0.0000295384835475591,0.000205110342564965,0.00124210651387133,0.0000030674446829082,0.0000386957727067771,TRUE,TRUE,TRUE,1,1,1,73054.2986764642,23191.0741527894,160995642,225,362000,Expert opinion,20000,131000,151000,17000,194000,211000,37000,325000,45,73000,indirect,0.21,129,57,206915,92,581,7252,273,5497,191141,1.6,0.0382682899541289,8128.64400573643,15.8347676419966,1.6,49863.2245236748,73054.2986764642,0.68255017743041,0.31744982256959,3.15010413899596,49863.2245236748,-49863.2245236748,8.92218267410923,2.83234530682945
Bulgaria,45,BGR,EUR,0.316316708839864,0.0561039423005408,0.260212766539323,0,0.00442414170995393,0,0.00176163578527454,0.00880955524218395,90.1085623580049,33.9521139265759,53.8948292753579,2.26161915607113,1.2602971579154,0.224667651059913,1.05698832580285,1.80703474283355,89.87388577989,2.534161285,0.6128304554,0.01727989485,24.918637648385,0.6694957392,0.1869991425,0.005024156025,114.79252342828,1.579316086,0.7998295979,0.01100406024,0.000429955450034,0.00000222855167161,0.000227484869845,0.000000588610651443,0.000326275711868,0.00000138878197768,0.09523513280341,89.778650647086,0.0191530899419675,2.94427362163164,0.0106727494,0.602157706,0.00214643607696902,0.0197476462164926,0.05621744023088,24.8624202081543,0.0122827593783394,0.76164466136591,0.0090893201,0.1779098224,0.00198589496283766,0.00545015594345134,0.1514525730343,114.641070855241,0.0158601522032143,1.81578837796525,0.0197620695,0.7800675284,0.00206948891045975,0.0123554109347164,0.000151685418538485,0.00047533183201954,0.0000000522763396453772,0.00000258342819282519,0.000206331931165539,0.000230450758544773,0.0000000515831128226974,0.000000663908175598762,0.000177877397256307,0.000348720900582458,0.0000000519440777610202,0.00000159097820222875,TRUE,TRUE,TRUE,0,0,0,90.4248790668448,115.59235302618,7149787,24,1700,Expert opinion,74,520,590,62,1000,1100,140,1600,1.3,90,imputed,0.05,23,96,1619,NA,NA,136,5,39,1789,3.3,0.0771334792122538,127.887308533917,NA,3.3,25.1674739593352,115.59235302618,0.217726115097209,1.27832466262665,0.782273884902791,-25.1674739593352,25.1674739593352,14.006116820144,17.90436455882
Bahrain,140,BHR,EMR,1.54357589140248,0,0,0,0.112077724560296,0,0,0,6.01280831595899,0.848032527799889,5.1647757881591,0,0.436584866363523,0,0.225943779404173,0.740230862898578,7.6362207265227,0.9004091226,0.5702486081,0.06723968227,2.5696285837322,0.4947943125,0.0743528879,0.01431700554,10.205849310255,0.7463601833,0.644601496,0.04714011084,0.000267678072613,0.0000137912940925,0.000237812726135,0.00000359098669045,0.000256335474914,0.00000991730648147,0.03937224257763,7.596848483945,0.0270164306296227,1.08163442683664,0.005175097,0.5650735111,0.00355104614823353,0.0804548030186922,0.03690513160593,2.53272345212625,0.0263221347436841,0.668040890731177,0.0049796142,0.0693732737,0.00355164929263234,0.0182981622857928,0.07627737418356,10.1295719360713,0.0266759958772339,0.936643237908233,0.0101547112,0.6344467848,0.0035513417969333,0.0586648988511738,0.0000849986245050196,0.000305583281517978,0.000000428722377553537,0.0000165639709185638,0.000113549561088544,0.00028376672902216,0.000000427878879914784,0.00000476074174540063,0.0000989980723315851,0.000297935174580453,0.000000428308783780787,0.0000124261788022505,TRUE,TRUE,TRUE,0,0,0,7.55638420736147,10.850450806255,1377237,18,250,Standard adjustment,4,80,84,16,150,160,20,230,0.55,7.6,imputed,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,1.9,3.29406659889353,10.850450806255,0.303587994426424,1.4359315922137,0.696412005573576,-3.29406659889353,3.29406659889353,NA,NA
Bahamas,106,BHS,AMR,3.61945627886679,1.12731178384568,2.49214449502111,0,0.932803877868555,0,0.711542986167994,1.67924081088149,1.89719442528857,0.487584345007352,1.40961008028122,0,0.488943692264701,0,0.312367848018394,0.964554834222578,6.6852702688608,3.527069202,1.6900471413,0.8916487786,2.3398091287406,1.183680251,0.687157463,0.3476244046,9.0250793976014,2.330771895,2.3772046043,0.6139249763,0.00036401424835,0.000070175553636,0.000208994808639,0.0000395372397051,0.000284877004119,0.0000545347299216,0.0491388902956,6.6361313785653,0.119464024974405,4.47151551108419,0.0043001641,1.6857469772,0.0104543446100722,1.1358792543083,0.02792464271486,2.31188448602573,0.0711629998864203,1.45922820966785,0.0040493761,0.6831080869,0.010319406459275,0.431167991583511,0.07706353301046,8.948015864591,0.0958821342954937,2.9161735347176,0.0083495402,2.3688550641,0.0103884636616329,0.772013869347597,0.0000746017652044204,0.000444227336377146,0.00000123227769707579,0.0000892837586508784,0.000114302615186434,0.000232448146493239,0.00000123146968387369,0.0000490248028643916,0.0000939848093754359,0.000334878844448716,0.00000123188320280961,0.0000684967488210918,TRUE,TRUE,TRUE,0,0,0,5.51665070415536,11.4022840019014,388019,18,71,Standard adjustment,3,32,35,2,35,37,4,67,1.4,5.5,imputed,0.08,16,87,62,16,56,5,0,1,50,11,0.0980392156862745,6.17647058823529,28.5714285714286,11,5.88563329774604,11.4022840019014,0.516180205366274,2.06688525581523,0.483819794633726,-5.88563329774604,5.88563329774604,5.43750708100773,11.2387032141258
Bosnia and Herzegovina,44,BIH,EUR,0.73767898753265,0.238414806795346,0.499264180737304,0,0.0193595394186002,0,0.0143223903687514,0.0306024250001259,115.924488647745,34.371514225975,79.035837535051,2.51713688671872,3.04230531909757,0.483168137344874,2.06455856468595,4.84361527357701,102.88030823678,5.424612755,0.7283988725,0.03840658849,32.183752862041,1.681409958,0.6495385263,0.03393452914,135.06406109883,3.544393257,1.3779373988,0.03616026163,0.000410195381125,0.0000029517051434,0.00026409316921,0.00000350757859388,0.000336807899488,0.00000323092166456,0.06740294604808,102.812905290736,0.0254260913078163,6.30192245564478,0.0084061242,0.7199927483,0.00317100216968881,0.0441319939384872,0.03792850337351,32.1458243586676,0.0152040415068818,1.93110926705805,0.0079104758,0.6416280505,0.00317099774498971,0.0385447840771139,0.10533144942159,134.958729649404,0.0204703201317946,4.09451859759585,0.0163166,1.3616207988,0.00317099997753846,0.0413102709827066,0.000114958228857135,0.00045816825193035,0.000000204284917447514,0.00000339813146385167,0.000183039143033733,0.000276240015650442,0.000000204176734715699,0.00000400263006766924,0.000147964664155598,0.000366288526826844,0.000000204232468235295,0.0000037034230814661,TRUE,TRUE,TRUE,0,0,0,116.662167635278,136.44199849763,3810416,37,1400,Expert opinion,44,560,600,44,780,820,88,1300,3.1,120,imputed,0.08,29,77,1092,NA,209,113,NA,NA,1196,0.51,NA,NA,NA,0.51,19.7798308623523,136.44199849763,0.14496878585882,1.16954794569042,0.85503121414118,-19.7798308623523,19.7798308623523,8.00340080051648,9.36036096478108
Belarus,57,BLR,EUR,71.9090420987342,26.3365561225669,43.5022226668173,2.07026330934993,0.757270005776582,0.135682992389606,0.606718596711057,1.19867316875016,454.868448048392,207.426282689905,246.202880775411,1.23928458307592,4.79019358661787,0.0827215469232464,4.76117782880398,6.75330511101298,398.98136639707,8.966140012,21.009747685,0.4721432106,62.057241539267,1.202201747,2.7165097145,0.05262548939,461.03860793634,4.796573194,23.7262573995,0.2468442517,0.000954780430254,0.0000390168173944,0.000280731842175,0.00000910101692294,0.000592787504879,0.0000229507527795,0.2183284327996,398.763037964272,0.0306872095983903,10.6666661440781,0.0120582334,20.9976894516,0.00169484818642991,0.561675280361575,0.11867778238134,61.938563756886,0.0175811476911735,1.38041971807564,0.0113464072,2.7051633073,0.00168087799040017,0.0602897559263805,0.33700621518094,460.701601721161,0.0243063845807652,5.60100324504886,0.0234046406,23.7028527589,0.00168804658041754,0.288168637091183,0.0000877855852729219,0.00111978015457955,0.000000586893949490415,0.0000463305019103576,0.000154496188676979,0.000299723121967724,0.000000587817659512678,0.000010381768791598,0.000120264349792463,0.00067243768002525,0.000000587343664235247,0.0000267204081573064,TRUE,TRUE,TRUE,0,0,1,526.777490147126,484.76486533584,9495826,55,5200,Expert opinion,110,1300,1400,220,3600,3800,330,4900,5.5,530,imputed,0.1,40,72,3765,206,3740,143,24,249,2706,37,0.0565143824027073,226.848730964467,5.50802139037433,37,42.0126248112862,526.777490147126,0.0797540244165564,0.920245975583444,1.08666598554369,42.0126248112862,-42.0126248112862,7.76665197753482,7.14723022608361
Belize,108,BLZ,AMR,3.06869350135353,1.28298206433699,1.78571143701654,0,0.854106466794938,0,1.04645242313564,1.48710146320498,8.65631947868811,3.26782773683411,5.388491741854,0,2.40930495082987,0,2.75169273123615,4.62301321389694,11.687761196474,6.535872672,4.4375616835,2.481513548,3.6246876335387,2.014949678,1.7397386927,0.9671139196,15.312448830012,4.268700286,6.1773003762,1.722065826,0.000583878933087,0.000145461369715,0.000297222104531,0.0000993527763019,0.000440125012695,0.000122338630586,0.20066587461936,11.4870953218542,0.341589176119738,9.56620209001479,0.1451269166,4.2924347669,0.247046409447147,3.57464585795663,0.13124666309271,3.49344097044596,0.229104818466696,2.84939269043579,0.143138645,1.5966000477,0.249863524456147,1.30225199988877,0.33191253771206,14.9805362923003,0.286053747152235,6.17288239864665,0.2882655616,5.8890348146,0.248437264571038,2.42663666348868,0.000111642186002141,0.000814903690563052,0.0000116049789707212,0.000210945770069642,0.000167411107381297,0.000357876802152784,0.0000117486920231767,0.000140286128321868,0.00013917624712318,0.000584014557002962,0.0000116759325398323,0.000175248650546549,TRUE,TRUE,TRUE,0,0,0,11.7250129800416,21.489749206212,359287,25,90,Standard adjustment,8,19,27,3,60,63,10,79,3.3,12,imputed,0.13,22,87,78,14,70,15,NA,NA,72,3,NA,NA,20,3,9.76473622617036,21.489749206212,0.454390422729907,1.83281240223716,0.545609577270093,-9.76473622617036,9.76473622617036,3.62963751933655,6.65244466106536
Bermuda,305,BMU,AMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09838508812071,0.2970853075,0.0202322084,0.06109352171,0.05472610683371,0.1621450451,0.0078380828,0.02322303487,0.15311119495442,0.2289749091,0.0280702912,0.04197859198,0.000282611229913,0.0000532293655587,0.000334549397558,0.0000244613514684,0.000308826747616,0.0000387088603254,0.00071652571343,0.09766856240727,0.00905232945159931,0.387552011839181,0.0002131274,0.020019081,0.00269257532725376,0.0794363610016002,0.0006281233382,0.05409798349552,0.00822127867223125,0.207183741798499,0.0002122303,0.0076258525,0.00277780558567139,0.0292053894807765,0.00134464905164,0.1517665459028,0.00864415440358507,0.295769023512744,0.0004253577,0.0276449335,0.00273443665221649,0.0538756096298137,0.00014047806499672,0.000327253064884949,0.00000201019000560739,0.0000693165186429,0.000196831180440229,0.000374846289975478,0.00000200700044320087,0.0000310315829635677,0.000168156214597758,0.00035147156148695,0.00000200862344171124,0.0000498346784832261,TRUE,TRUE,TRUE,0,0,0,0,0.18118148615442,62004,0,0,Standard adjustment,0,0,0,0,0,0,0,0,0,0,indirect,NA,0,NA,0,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0.18118148615442,0.18118148615442,1,Inf,0,-0.18118148615442,0.18118148615442,0,NaN
